,sbj,rt,ch,value_diff,gaze_diff
16150,23,1.8642271285056895,1.0,0.0,-0.25
16151,23,1.0752271285057071,1.0,4.0,0.0
16152,23,1.8482271285056913,0.0,-1.0,0.0
16153,23,1.8072271285056958,1.0,1.0,0.5
16154,23,1.9382271285056814,0.0,-1.0,0.0
16155,23,1.3992271285057072,0.0,-2.0,0.0
16156,23,2.2142271285056507,0.0,-1.0,-0.25
16157,23,1.8122271285056952,1.0,3.0,-0.25
16158,23,2.3902271285056313,1.0,-2.0,0.0
16159,23,2.110227128505662,0.0,-5.0,0.25
16160,23,1.215227128505707,0.0,2.0,0.25
16161,23,1.4832271285057073,0.0,-3.0,0.75
16162,23,1.7002271285057076,1.0,3.0,0.0
16163,23,2.5082271285056184,1.0,2.0,0.5
16164,23,1.5052271285057075,1.0,0.0,0.25
16165,23,1.832227128505693,1.0,-2.0,0.0
16166,23,1.5552271285057073,0.0,-5.0,-0.25
16167,23,3.8082271285054756,0.0,0.0,-0.5
16168,23,1.7842271285056983,0.0,5.0,0.25
16169,23,1.7132271285057061,0.0,-3.0,-0.25
16170,23,1.5312271285057073,0.0,1.0,-0.25
16171,23,2.9032271285055753,0.0,-1.0,-0.5
16172,23,1.1792271285057072,1.0,2.0,0.75
16173,23,1.6712271285057074,0.0,-2.0,0.0
16174,23,2.187227128505654,1.0,-1.0,-0.25
16175,23,1.8522271285056908,1.0,3.0,0.75
16176,23,1.3512271285057071,1.0,0.0,0.5
16177,23,2.3492271285056363,0.0,-5.0,-0.5
16178,23,2.1092271285056627,0.0,-5.0,-0.25
16179,23,2.5312271285056163,1.0,1.0,0.25
16180,23,2.3092271285056407,1.0,2.0,0.25
16181,23,1.5922271285057075,0.0,0.0,-0.25
16182,23,1.877227128505688,0.0,-3.0,-0.25
16183,23,1.9642271285056785,0.0,-1.0,-0.5
16184,23,1.098227128505707,1.0,2.0,0.25
16185,23,2.8012271285055865,0.0,1.0,0.0
16186,23,1.3182271285057072,0.0,0.0,0.0
16187,23,2.3832271285056326,1.0,1.0,-0.5
16188,23,1.4492271285057075,1.0,1.0,0.5
16189,23,3.140227128505549,1.0,1.0,-0.5
16190,23,1.4252271285057074,0.0,-5.0,-0.5
16191,23,1.2382271285057072,1.0,5.0,0.5
16192,23,1.9662271285056783,0.0,-2.0,-0.25
16193,23,1.3792271285057072,0.0,-3.0,-0.25
16194,23,2.0212271285056724,1.0,3.0,-0.25
16195,23,2.0422271285056697,1.0,2.0,0.5
16196,23,1.8372271285056925,0.0,-2.0,0.25
16197,23,1.5042271285057074,1.0,4.0,0.5
16198,23,1.5982271285057075,1.0,4.0,0.75
16199,23,1.5782271285057075,0.0,-4.0,-0.5
16200,23,1.851227128505691,0.0,-4.0,0.0
16201,23,1.5562271285057074,0.0,-3.0,-0.25
16202,23,1.3322271285057072,1.0,1.0,0.25
16203,23,1.0772271285057071,0.0,1.0,-0.25
16204,23,1.3442271285057072,0.0,0.0,-0.5
16205,23,2.1112271285056625,1.0,3.0,0.75
16206,23,4.575227128505391,0.0,1.0,0.25
16207,23,2.879227128505578,1.0,3.0,0.0
16208,23,2.086227128505665,1.0,3.0,0.5
16209,23,1.3372271285057074,1.0,0.0,0.0
16210,23,2.207227128505652,1.0,0.0,0.5
16211,23,1.2122271285057071,1.0,5.0,0.5
16212,23,1.9492271285056801,0.0,1.0,-0.25
16213,23,1.7652271285057004,0.0,2.0,-0.25
16214,24,1.1481700005531315,1.0,4.0,0.5
16215,24,1.4011700005531318,0.0,-3.0,-0.5
16216,24,1.0711700005531315,1.0,-4.0,0.0
16217,24,1.2041700005531315,0.0,2.0,-0.25
16218,24,1.573170000553132,1.0,1.0,0.25
16219,24,2.0561700005530845,0.0,2.0,-0.25
16220,24,1.1981700005531315,0.0,-1.0,-0.5
16221,24,1.0741700005531314,0.0,3.0,0.25
16222,24,1.4251700005531318,0.0,-2.0,-0.5
16223,24,1.1211700005531315,0.0,-2.0,0.0
16224,24,1.573170000553132,1.0,3.0,-0.25
16225,24,1.2041700005531315,0.0,-1.0,0.0
16226,24,1.2711700005531315,0.0,-3.0,0.0
16227,24,1.1961700005531315,0.0,2.0,-0.5
16228,24,2.198170000553069,0.0,-2.0,-0.5
16229,24,1.7871700005531144,1.0,-1.0,-0.25
16230,24,1.3591700005531315,0.0,-4.0,-0.5
16231,24,2.155170000553074,0.0,-1.0,0.25
16232,24,1.808170000553112,1.0,-1.0,0.0
16233,24,1.681170000553126,1.0,2.0,0.25
16234,24,1.0991700005531315,0.0,-2.0,0.25
16235,24,1.3931700005531318,1.0,3.0,0.0
16236,24,1.1891700005531316,0.0,-5.0,-0.25
16237,24,1.4091700005531318,1.0,-1.0,0.5
16238,24,1.601170000553132,0.0,-1.0,0.0
16239,24,1.1371700005531316,1.0,4.0,0.25
16240,24,1.6031700005531317,0.0,-2.0,-0.25
16241,24,1.9521700005530962,1.0,3.0,0.25
16242,24,1.8401700005531085,0.0,-1.0,-0.25
16243,24,1.4771700005531319,0.0,2.0,-0.25
16244,24,1.6861700005531255,1.0,-2.0,0.0
16245,24,1.1021700005531314,0.0,0.0,0.0
16246,24,1.7971700005531133,0.0,0.0,-0.25
16247,24,1.625170000553132,1.0,5.0,0.25
16248,24,1.3411700005531317,0.0,0.0,-0.75
16249,24,1.5711700005531317,0.0,-5.0,0.0
16250,24,1.5191700005531317,1.0,5.0,0.5
16251,24,2.357170000553052,0.0,-2.0,-0.25
16252,24,1.3421700005531316,0.0,-1.0,-0.25
16253,24,1.7761700005531156,1.0,3.0,0.5
16254,24,1.3891700005531318,0.0,-4.0,0.0
16255,24,1.0371700005531315,0.0,-5.0,0.0
16256,24,1.1051700005531315,1.0,5.0,0.25
16257,24,2.4181700005530447,1.0,1.0,-0.25
16258,24,1.2661700005531316,0.0,-5.0,-0.25
16259,24,1.4501700005531317,0.0,-5.0,-0.5
16260,24,1.9111700005531007,0.0,3.0,0.25
16261,24,2.0121700005530894,0.0,1.0,0.0
16262,24,1.2261700005531315,1.0,2.0,0.0
16263,24,1.5031700005531317,0.0,-3.0,-0.5
16264,24,1.5661700005531318,0.0,-4.0,0.0
16265,24,1.4161700005531317,0.0,-3.0,-0.25
16266,24,1.2171700005531316,0.0,-2.0,0.0
16267,24,1.7571700005531177,0.0,-3.0,-0.25
16268,24,1.3041700005531316,0.0,-5.0,0.0
16269,24,1.2231700005531314,0.0,0.0,0.25
16270,24,1.3261700005531316,1.0,1.0,0.5
16271,24,2.091170000553081,1.0,3.0,0.5
16272,24,1.8021700005531127,1.0,3.0,0.25
16273,24,1.5791700005531317,0.0,-1.0,-0.5
16274,24,2.444170000553042,0.0,-1.0,-0.25
16275,24,1.6141700005531319,0.0,-2.0,-0.25
16276,24,1.4281700005531317,0.0,-4.0,-0.25
16277,24,1.3871700005531316,0.0,-4.0,0.0
16278,24,1.1581700005531315,1.0,5.0,0.5
16279,24,1.5221700005531318,0.0,-4.0,-0.75
16280,24,1.573170000553132,0.0,-4.0,0.25
16281,24,2.606170000553024,0.0,-1.0,-0.5
16282,24,1.2511700005531314,0.0,-5.0,0.0
16283,24,1.2031700005531314,0.0,-5.0,-0.25
16284,24,1.3001700005531316,1.0,-1.0,0.75
16285,24,1.3571700005531318,0.0,-4.0,-0.25
16286,24,1.3331700005531317,1.0,4.0,0.25
16287,24,1.2221700005531315,0.0,-3.0,-0.25
16288,24,1.5151700005531317,1.0,3.0,0.5
16289,24,1.4231700005531316,1.0,3.0,0.0
16290,24,1.0101700005531313,1.0,4.0,0.5
16291,24,1.1051700005531315,0.0,-5.0,0.0
16292,24,1.3261700005531316,1.0,5.0,-0.25
16293,24,1.4871700005531316,1.0,2.0,0.5
16294,24,2.666170000553018,0.0,-1.0,-0.25
16295,24,1.3781700005531317,1.0,3.0,0.25
16296,24,2.032170000553087,1.0,1.0,0.0
16297,24,1.1731700005531316,1.0,4.0,0.0
16298,24,1.0931700005531315,0.0,1.0,0.5
16299,24,1.5101700005531318,0.0,-3.0,-0.25
16300,24,1.8201700005531107,0.0,-3.0,0.0
16301,24,1.7771700005531155,0.0,-2.0,-0.25
16302,24,1.7071700005531232,0.0,1.0,0.0
16303,24,1.3791700005531315,1.0,0.0,-0.5
16304,24,2.2511700005530635,0.0,1.0,-0.25
16305,24,1.4781700005531317,0.0,-3.0,-0.5
16306,24,1.1961700005531315,1.0,0.0,0.0
16307,24,2.2591700005530626,1.0,3.0,-0.25
16308,24,1.3971700005531318,1.0,5.0,0.5
16309,24,1.1161700005531314,0.0,-3.0,-0.25
16310,25,1.2870308008193976,1.0,5.0,0.0
16311,25,1.4870308008193978,0.0,-3.0,0.0
16312,25,1.2320308008193974,0.0,1.0,0.0
16313,25,0.8130308008193972,1.0,-1.0,0.0
16314,25,1.5190308008193978,1.0,-5.0,-0.25
16315,25,1.3050308008193974,0.0,-2.0,-0.25
16316,25,1.1550308008193975,0.0,-4.0,-0.25
16317,25,2.3660308008193134,0.0,-2.0,-0.5
16318,25,1.5900308008193977,0.0,0.0,-0.25
16319,25,3.31003080081921,0.0,-4.0,-0.5
16320,25,2.111030800819342,1.0,3.0,0.0
16321,25,1.3810308008193974,1.0,3.0,-0.25
16322,25,1.5740308008193977,0.0,0.0,-0.25
16323,25,2.075030800819346,0.0,-2.0,0.0
16324,25,1.7930308008193767,1.0,1.0,0.5
16325,25,1.3910308008193977,1.0,1.0,0.0
16326,25,1.0610308008193974,1.0,3.0,0.25
16327,25,1.5890308008193976,0.0,-1.0,0.0
16328,25,1.7410308008193824,0.0,-2.0,0.0
16329,25,1.1140308008193973,0.0,-1.0,-0.25
16330,25,1.2320308008193974,0.0,-3.0,-0.25
16331,25,1.7280308008193839,1.0,4.0,0.25
16332,25,0.8540308008193971,1.0,5.0,0.25
16333,25,0.8480308008193972,0.0,-3.0,0.0
16334,25,2.0560308008193475,0.0,-3.0,0.0
16335,25,1.0600308008193973,0.0,-4.0,0.25
16336,25,1.0370308008193974,0.0,-2.0,0.5
16337,25,4.256030800819106,0.0,-2.0,0.5
16338,25,1.3790308008193977,0.0,-4.0,-0.25
16339,25,1.1500308008193973,1.0,3.0,-0.25
16340,25,1.3320308008193975,0.0,-4.0,-0.25
16341,25,1.0580308008193973,1.0,0.0,0.0
16342,25,1.8750308008193677,1.0,5.0,0.0
16343,25,1.7590308008193805,1.0,-2.0,-0.75
16344,25,1.2250308008193973,1.0,-5.0,0.5
16345,25,0.9400308008193972,1.0,4.0,0.0
16346,25,1.1990308008193975,0.0,2.0,-0.25
16347,25,1.7370308008193829,0.0,-3.0,-0.75
16348,25,1.6250308008193952,0.0,-3.0,-0.25
16349,25,1.745030800819382,1.0,-2.0,0.25
16350,25,1.4930308008193975,0.0,-3.0,-0.75
16351,25,1.0290308008193974,0.0,-1.0,-0.5
16352,25,1.726030800819384,1.0,3.0,-0.25
16353,25,1.0880308008193973,1.0,2.0,-0.25
16354,25,2.0330308008193505,0.0,-3.0,0.0
16355,25,1.6840308008193887,0.0,-3.0,-0.25
16356,25,1.0020308008193972,0.0,4.0,-0.25
16357,25,1.9290308008193617,0.0,-2.0,0.25
16358,25,0.9380308008193972,0.0,-2.0,-0.25
16359,25,1.2180308008193974,1.0,0.0,-0.25
16360,25,1.4540308008193976,0.0,-5.0,0.25
16361,25,2.1410308008193386,0.0,1.0,0.5
16362,25,2.5890308008192893,1.0,-2.0,0.25
16363,25,0.9550308008193973,0.0,-4.0,-0.25
16364,25,1.5230308008193978,1.0,4.0,0.25
16365,25,0.9220308008193971,0.0,-4.0,0.0
16366,25,1.5660308008193977,1.0,0.0,0.25
16367,25,1.4220308008193976,0.0,-3.0,-0.25
16368,25,0.8420308008193972,1.0,4.0,0.5
16369,25,1.0500308008193973,1.0,5.0,0.0
16370,25,1.4370308008193975,1.0,-2.0,-0.5
16371,25,1.1030308008193974,1.0,3.0,0.0
16372,25,1.0600308008193973,1.0,1.0,0.0
16373,25,2.4100308008193085,1.0,2.0,0.0
16374,25,1.4880308008193976,1.0,-1.0,0.0
16375,25,1.1480308008193973,0.0,-3.0,-0.5
16376,25,1.0190308008193973,1.0,0.0,-0.25
16377,25,1.6750308008193897,0.0,-1.0,0.0
16378,25,1.0420308008193973,1.0,4.0,0.25
16379,25,2.280030800819323,0.0,-4.0,-0.5
16380,25,2.6400308008192837,1.0,5.0,-0.25
16381,25,1.3490308008193974,1.0,1.0,0.0
16382,25,2.21603080081933,0.0,0.0,0.25
16383,25,3.4600308008191933,1.0,2.0,-0.25
16384,25,2.9240308008192524,0.0,0.0,-0.25
16385,25,1.2430308008193975,0.0,1.0,-0.25
16386,25,1.9130308008193635,1.0,1.0,0.0
16387,25,1.4710308008193977,0.0,-2.0,0.25
16388,25,1.0750308008193974,1.0,1.0,0.0
16389,25,1.1120308008193973,0.0,1.0,-0.25
16390,25,1.6290308008193948,0.0,-4.0,-0.25
16391,25,2.609030800819287,0.0,-4.0,0.0
16392,25,1.1840308008193974,0.0,-5.0,-0.5
16393,25,2.1020308008193425,0.0,-2.0,-0.25
16394,25,2.892030800819256,0.0,-1.0,0.25
16395,25,2.8130308008192646,1.0,-1.0,0.5
16396,25,1.0070308008193973,0.0,0.0,0.25
16397,25,2.6500308008192826,1.0,2.0,-0.25
16398,25,2.0690308008193465,0.0,-1.0,0.25
16399,25,2.4310308008193067,1.0,1.0,0.75
16400,25,1.7140308008193854,0.0,0.0,0.25
16401,25,1.1410308008193972,0.0,2.0,-0.25
16402,25,2.6940308008192777,0.0,2.0,0.0
16403,26,1.1333573358058935,1.0,-1.0,0.5
16404,26,0.5933573358058931,0.0,2.0,-0.5
16405,26,0.9653573358058933,1.0,0.0,0.5
16406,26,1.2973573358058936,0.0,-3.0,0.25
16407,26,1.2673573358058936,0.0,-2.0,-0.25
16408,26,0.8293573358058932,0.0,-1.0,-0.5
16409,26,0.6323573358058932,1.0,4.0,0.5
16410,26,1.0083573358058935,0.0,-1.0,-0.5
16411,26,0.9863573358058934,1.0,0.0,-0.25
16412,26,0.6893573358058931,0.0,-1.0,-1.0
16413,26,0.7673573358058932,0.0,-4.0,-0.5
16414,26,0.8203573358058933,1.0,4.0,0.0
16415,26,0.7833573358058932,1.0,4.0,0.5
16416,26,0.7473573358058931,0.0,-3.0,0.0
16417,26,0.9033573358058933,0.0,-4.0,0.25
16418,26,0.9443573358058933,1.0,1.0,0.25
16419,26,0.7883573358058933,1.0,2.0,0.5
16420,26,1.1773573358058935,0.0,1.0,-0.25
16421,26,1.0363573358058935,0.0,-3.0,0.0
16422,26,0.9163573358058933,1.0,5.0,0.0
16423,26,2.1463573358058117,1.0,3.0,0.0
16424,26,0.7043573358058932,0.0,-5.0,-1.0
16425,26,0.6403573358058932,0.0,-3.0,-1.0
16426,26,0.7493573358058931,0.0,-1.0,0.0
16427,26,0.8783573358058934,0.0,-3.0,-0.5
16428,26,0.6283573358058931,1.0,3.0,0.25
16429,26,1.2143573358058934,0.0,-2.0,-0.75
16430,26,0.8943573358058934,0.0,-2.0,0.25
16431,26,0.8783573358058934,1.0,3.0,0.25
16432,26,0.9363573358058933,0.0,1.0,-1.0
16433,26,0.9353573358058933,1.0,2.0,0.25
16434,26,0.8353573358058932,0.0,-2.0,0.25
16435,26,0.7193573358058931,1.0,0.0,0.0
16436,26,0.8913573358058933,0.0,-4.0,-0.25
16437,26,0.9453573358058933,0.0,-5.0,-1.0
16438,26,0.9303573358058933,0.0,1.0,-0.25
16439,26,1.0013573358058934,1.0,0.0,0.25
16440,26,0.9953573358058934,1.0,3.0,0.25
16441,26,0.6683573358058932,1.0,4.0,0.25
16442,26,0.7233573358058931,1.0,3.0,0.0
16443,26,0.8103573358058933,1.0,1.0,0.25
16444,26,0.8613573358058932,1.0,-1.0,0.5
16445,26,0.9483573358058933,1.0,3.0,0.25
16446,26,0.6453573358058932,1.0,3.0,0.75
16447,26,1.1563573358058936,0.0,-1.0,-0.25
16448,26,0.8923573358058934,0.0,-4.0,-1.0
16449,26,0.9823573358058934,1.0,1.0,0.0
16450,26,0.8023573358058933,1.0,0.0,0.25
16451,26,0.7723573358058933,0.0,2.0,0.0
16452,26,1.0213573358058934,1.0,3.0,-0.25
16453,26,0.8543573358058933,1.0,4.0,0.25
16454,26,0.7713573358058932,0.0,-3.0,-0.5
16455,26,0.7913573358058932,0.0,-2.0,-1.0
16456,26,0.8143573358058933,1.0,4.0,-1.0
16457,26,0.7123573358058932,0.0,-5.0,0.25
16458,26,0.9113573358058933,0.0,2.0,-0.5
16459,26,0.8793573358058933,1.0,1.0,0.0
16460,26,1.1243573358058936,0.0,0.0,0.25
16461,26,0.6083573358058931,1.0,1.0,0.5
16462,26,1.605357335805871,1.0,2.0,0.25
16463,26,1.0293573358058934,1.0,1.0,0.5
16464,26,0.7393573358058931,0.0,-1.0,0.75
16465,26,0.9683573358058933,0.0,2.0,-0.5
16466,26,0.6773573358058931,0.0,-1.0,-1.0
16467,26,1.0333573358058934,1.0,5.0,1.0
16468,26,1.578357335805874,0.0,0.0,-0.5
16469,26,0.7073573358058931,0.0,-2.0,-0.75
16470,26,0.7013573358058931,1.0,4.0,0.75
16471,26,0.9563573358058933,0.0,-1.0,-0.25
16472,26,1.5393573358058783,0.0,2.0,-1.0
16473,26,1.2353573358058936,0.0,-1.0,0.25
16474,26,0.6173573358058931,0.0,-2.0,-1.0
16475,26,1.2403573358058937,0.0,-3.0,-0.25
16476,26,0.7773573358058932,1.0,-1.0,0.25
16477,26,0.9183573358058933,1.0,0.0,0.5
16478,26,0.6703573358058932,0.0,-4.0,0.0
16479,26,1.2113573358058936,0.0,-3.0,0.0
16480,26,0.6763573358058932,0.0,-5.0,-1.0
16481,26,0.7833573358058932,1.0,1.0,0.25
16482,26,1.0003573358058935,0.0,1.0,-0.25
16483,26,1.0103573358058933,1.0,3.0,0.5
16484,26,1.2223573358058935,0.0,-3.0,0.0
16485,26,0.8153573358058932,0.0,-3.0,0.0
16486,26,0.7143573358058932,0.0,-3.0,-1.0
16487,26,0.7093573358058931,1.0,5.0,-0.75
16488,26,0.7393573358058931,0.0,-4.0,-0.25
16489,26,1.0823573358058933,0.0,1.0,0.25
16490,26,0.9623573358058933,0.0,0.0,0.5
16491,26,0.6403573358058932,0.0,-4.0,-0.5
16492,26,1.3623573358058936,0.0,2.0,0.25
16493,26,1.3703573358058936,0.0,-3.0,0.25
16494,26,1.0053573358058934,0.0,-1.0,0.75
16495,26,1.0803573358058935,1.0,0.0,0.5
16496,26,0.9273573358058933,0.0,-3.0,0.25
16497,26,0.7393573358058931,1.0,5.0,0.25
16498,26,1.1263573358058934,0.0,-4.0,-0.5
16499,27,1.5874772262573247,0.0,-3.0,-0.5
16500,27,1.9564772262573233,0.0,2.0,-0.25
16501,27,2.867477226257223,0.0,2.0,0.0
16502,27,1.7294772262573248,1.0,3.0,-0.5
16503,27,2.6234772262572497,0.0,1.0,-0.5
16504,27,1.9614772262573228,0.0,-1.0,0.0
16505,27,1.7004772262573247,0.0,-2.0,-0.5
16506,27,3.8744772262571123,0.0,-1.0,-0.25
16507,27,2.3094772262572842,0.0,-3.0,0.25
16508,27,2.811477226257229,1.0,2.0,-0.5
16509,27,1.861477226257325,0.0,-3.0,-0.25
16510,27,2.657477226257246,1.0,4.0,0.25
16511,27,2.216477226257295,0.0,-1.0,-0.5
16512,27,1.870477226257325,1.0,1.0,-0.25
16513,27,1.9324772262573249,1.0,-3.0,-0.25
16514,27,2.5724772262572557,0.0,0.0,0.25
16515,27,1.6464772262573248,0.0,-4.0,-0.5
16516,27,2.298477226257286,0.0,0.0,-0.25
16517,27,1.6434772262573247,0.0,-1.0,0.0
16518,27,1.843477226257325,0.0,0.0,-0.25
16519,27,3.788477226257122,0.0,-1.0,-0.25
16520,27,3.686477226257133,1.0,3.0,0.25
16521,27,1.5384772262573247,1.0,3.0,0.25
16522,27,1.7714772262573248,0.0,-2.0,-0.5
16523,27,1.8204772262573248,1.0,3.0,-0.5
16524,27,1.9834772262573204,0.0,3.0,-0.5
16525,27,3.4844772262571553,0.0,1.0,-0.5
16526,27,2.337477226257281,0.0,-1.0,0.5
16527,27,2.3024772262572855,0.0,-1.0,-0.5
16528,27,1.4354772262573245,1.0,1.0,-0.75
16529,27,2.0894772262573085,0.0,0.0,-0.25
16530,27,1.3734772262573245,0.0,2.0,-0.25
16531,27,2.496477226257264,1.0,1.0,0.25
16532,27,2.8644772262572236,1.0,1.0,0.75
16533,27,3.2354772262571827,0.0,1.0,-0.25
16534,27,2.7634772262572342,1.0,3.0,-0.25
16535,27,2.113477226257306,0.0,-1.0,-0.75
16536,27,1.6824772262573249,0.0,0.0,-0.25
16537,27,2.183477226257298,0.0,0.0,0.25
16538,27,1.4654772262573246,1.0,-2.0,0.0
16539,27,2.155477226257301,0.0,0.0,0.0
16540,27,2.367477226257278,0.0,0.0,0.25
16541,27,6.398477226257481,0.0,-2.0,0.25
16542,27,2.042477226257314,1.0,-2.0,0.25
16543,27,2.4284772262572716,0.0,-2.0,0.0
16544,27,2.7354772262572373,1.0,2.0,-0.5
16545,27,1.6094772262573247,1.0,2.0,0.75
16546,27,3.496477226257154,0.0,3.0,0.0
16547,27,1.6114772262573247,0.0,-2.0,-0.5
16548,27,1.3224772262573246,1.0,4.0,0.25
16549,27,1.4524772262573244,1.0,-1.0,-0.25
16550,27,2.413477226257273,1.0,-3.0,0.5
16551,27,1.3074772262573244,1.0,3.0,-0.25
16552,27,2.591477226257253,0.0,1.0,0.0
16553,27,2.61947722625725,1.0,-3.0,-0.25
16554,27,1.4114772262573245,1.0,-1.0,0.75
16555,27,2.3714772262572774,0.0,0.0,-0.5
16556,27,2.5794772262572545,0.0,-3.0,0.25
16557,27,2.567477226257256,1.0,-2.0,-0.25
16558,27,1.4404772262573247,0.0,-2.0,-0.5
16559,27,1.9434772262573248,0.0,-1.0,-0.5
16560,27,1.3384772262573246,1.0,0.0,0.0
16561,27,3.6444772262571377,0.0,-3.0,-0.25
16562,27,2.501477226257263,1.0,2.0,0.25
16563,27,1.726477226257325,0.0,1.0,-0.25
16564,27,1.6914772262573248,1.0,1.0,0.25
16565,27,1.7694772262573248,0.0,0.0,-0.25
16566,27,1.5244772262573245,1.0,1.0,0.0
16567,27,1.2854772262573244,1.0,5.0,0.5
16568,27,2.842477226257226,0.0,2.0,0.0
16569,27,2.2594772262572898,0.0,-2.0,-0.25
16570,27,1.9164772262573249,0.0,1.0,0.25
16571,27,2.7824772262572326,1.0,2.0,0.25
16572,27,1.3364772262573246,0.0,-5.0,-0.25
16573,27,1.3194772262573244,1.0,-2.0,0.0
16574,27,1.4634772262573246,0.0,-2.0,0.0
16575,27,2.478477226257266,0.0,1.0,-0.5
16576,27,1.5004772262573245,1.0,1.0,-0.25
16577,27,1.762477226257325,0.0,0.0,-0.25
16578,27,1.4464772262573247,1.0,-2.0,0.0
16579,27,2.185477226257298,0.0,-1.0,-0.5
16580,27,1.5364772262573245,0.0,-1.0,0.0
16581,27,3.279477226257178,0.0,3.0,-0.25
16582,27,1.846477226257325,1.0,5.0,-0.25
16583,27,2.0794772262573096,0.0,-1.0,0.0
16584,27,1.7274772262573248,1.0,2.0,-0.5
16585,27,1.6874772262573248,0.0,-4.0,-0.5
16586,27,2.221477226257294,0.0,1.0,1.0
16587,27,1.6004772262573246,0.0,-1.0,-0.75
16588,27,2.3464772262572806,1.0,1.0,-0.75
16589,27,2.3584772262572793,0.0,-2.0,-0.5
16590,27,2.357477226257279,1.0,3.0,0.0
16591,28,2.8737730406520923,0.0,-2.0,-0.5
16592,28,1.5347730406522395,0.0,-1.0,-0.5
16593,28,3.812773040651989,0.0,-3.0,-0.5
16594,28,4.389773040652007,1.0,3.0,-0.5
16595,28,2.3907730406521455,0.0,-1.0,-0.25
16596,28,1.2457730406522713,0.0,-2.0,0.25
16597,28,2.903773040652089,0.0,1.0,0.0
16598,28,2.3087730406521545,1.0,2.0,-0.25
16599,28,2.7337730406521077,0.0,-2.0,-0.25
16600,28,1.6857730406522229,0.0,1.0,0.0
16601,28,1.5187730406522413,1.0,4.0,0.25
16602,28,2.538773040652129,1.0,4.0,0.5
16603,28,2.5537730406521275,0.0,1.0,-0.25
16604,28,4.359773040651997,0.0,0.0,0.25
16605,28,2.43977304065214,1.0,3.0,0.25
16606,28,1.494773040652244,1.0,4.0,-0.25
16607,28,1.7047730406522208,1.0,4.0,0.75
16608,28,1.0937730406522759,0.0,3.0,-0.25
16609,28,2.539773040652129,0.0,0.0,0.0
16610,28,10.487773040652016,0.0,-1.0,-0.5
16611,28,2.385773040652146,1.0,-4.0,0.0
16612,28,1.284773040652267,1.0,5.0,0.5
16613,28,3.0537730406520724,0.0,-1.0,0.0
16614,28,2.44077304065214,0.0,1.0,0.25
16615,28,1.0777730406522759,1.0,5.0,1.0
16616,28,3.2807730406520474,0.0,-2.0,0.0
16617,28,6.52377304065272,0.0,2.0,-0.5
16618,28,2.2107730406521653,1.0,0.0,0.5
16619,28,2.629773040652119,1.0,2.0,0.5
16620,28,8.690773040653012,1.0,-2.0,0.25
16621,28,2.1867730406521675,0.0,-3.0,-0.5
16622,28,2.7537730406521055,0.0,0.0,0.5
16623,28,1.6857730406522229,1.0,1.0,-0.25
16624,28,5.332773040652322,0.0,2.0,-0.5
16625,28,1.9677730406521918,1.0,-1.0,0.5
16626,28,1.6337730406522286,0.0,-3.0,-0.25
16627,28,5.131773040652255,1.0,2.0,0.0
16628,28,1.5717730406522354,0.0,1.0,-0.5
16629,28,2.431773040652141,0.0,-4.0,-0.25
16630,28,5.347773040652327,1.0,2.0,0.25
16631,28,5.410773040652348,1.0,3.0,-0.25
16632,28,4.002773040651968,0.0,-1.0,-0.25
16633,28,2.1847730406521677,1.0,2.0,0.75
16634,28,1.2967730406522657,1.0,2.0,0.25
16635,28,2.320773040652153,0.0,-2.0,0.25
16636,28,3.0507730406520728,1.0,1.0,0.25
16637,28,3.093773040652068,1.0,3.0,0.25
16638,28,2.313773040652154,0.0,2.0,0.75
16639,28,4.157773040651951,1.0,3.0,-0.25
16640,28,2.174773040652169,0.0,2.0,-0.25
16641,28,2.5517730406521277,0.0,0.0,0.5
16642,28,1.9147730406521977,1.0,3.0,0.5
16643,28,1.2387730406522721,0.0,-2.0,0.0
16644,28,1.4327730406522508,1.0,2.0,0.5
16645,28,5.013773040652215,0.0,-3.0,0.0
16646,28,1.9337730406521956,0.0,-3.0,0.0
16647,28,1.729773040652218,1.0,1.0,0.25
16648,28,5.8647730406525,1.0,2.0,0.0
16649,28,2.0027730406521878,1.0,-2.0,-0.25
16650,28,2.5347730406521296,1.0,1.0,0.5
16651,28,2.750773040652106,0.0,-1.0,-0.25
16652,28,1.8187730406522082,1.0,3.0,0.25
16653,28,1.6237730406522297,1.0,4.0,0.25
16654,28,0.8817730406522756,0.0,0.0,-0.25
16655,28,1.9187730406521972,0.0,-2.0,0.25
16656,28,1.8107730406522091,1.0,0.0,0.25
16657,28,1.1707730406522758,1.0,5.0,0.25
16658,28,2.2537730406521606,0.0,-1.0,-0.25
16659,28,1.674773040652224,0.0,-5.0,-0.25
16660,28,2.9647730406520822,1.0,2.0,0.5
16661,28,1.6447730406522274,1.0,5.0,0.25
16662,28,1.2897730406522665,0.0,-1.0,-0.25
16663,28,1.1197730406522757,1.0,2.0,0.25
16664,28,4.176773040651948,1.0,1.0,0.0
16665,28,1.339773040652261,1.0,5.0,0.25
16666,28,1.8637730406522033,0.0,-4.0,-0.25
16667,28,3.6137730406520108,0.0,-5.0,0.0
16668,28,3.222773040652054,1.0,1.0,0.0
16669,28,2.496773040652134,1.0,0.0,0.5
16670,28,2.003773040652188,1.0,4.0,0.0
16671,28,3.004773040652078,0.0,-4.0,-0.25
16672,28,1.4957730406522438,0.0,-1.0,0.5
