,sbj,rt,ch,value_diff,gaze_diff,right
11693,0,1.3193298830986029,0.0,0.0,0.0,0
11694,0,1.089329883098603,2.0,6.0,-0.25,1
11695,0,0.8383298830986026,2.0,6.0,0.0,1
11696,0,1.0293298830986028,2.0,6.0,0.25,1
11697,0,1.1023298830986028,1.0,2.0,-0.75,0
11698,0,1.9693298830985408,2.0,4.0,-0.5,1
11699,0,0.7763298830986025,1.0,-4.0,-0.25,0
11700,0,1.2113298830986028,1.0,-2.0,-0.5,0
11701,0,1.8663298830985522,2.0,-2.0,0.0,1
11702,0,1.0533298830986029,2.0,4.0,0.0,1
11703,0,1.4823298830985945,1.0,4.0,-0.5,0
11704,0,1.241329883098603,2.0,4.0,0.0,1
11705,0,1.1543298830986028,0.0,0.0,-0.75,0
11706,0,1.1223298830986028,1.0,-4.0,0.0,0
11707,0,1.338329883098603,2.0,2.0,-0.5,1
11708,0,1.0943298830986028,0.0,-4.0,-1.0,0
11709,0,1.4833298830985944,1.0,-2.0,-0.5,0
11710,0,0.8583298830986026,1.0,0.0,0.0,0
11711,0,1.460329883098597,1.0,2.0,-0.75,0
11712,0,1.4983298830985927,2.0,2.0,0.5,1
11713,0,0.9353298830986027,0.0,6.0,-0.25,0
11714,0,1.0483298830986028,0.0,-2.0,-0.5,0
11715,0,1.7303298830985672,2.0,4.0,-0.5,1
11716,0,1.367329883098603,0.0,-2.0,-0.25,0
11717,0,1.6743298830985733,1.0,-4.0,0.0,0
11718,0,1.5723298830985846,0.0,0.0,-0.75,0
11719,0,1.0423298830986027,1.0,-4.0,-0.25,0
11720,0,1.248329883098603,0.0,-2.0,-0.75,0
11721,0,1.6643298830985744,0.0,-2.0,-0.75,0
11722,0,1.4163298830986017,1.0,-4.0,-0.25,0
11723,0,2.0883298830985275,0.0,0.0,-0.5,0
11724,0,1.9823298830985394,1.0,-2.0,-1.0,0
11725,0,0.9803298830986027,1.0,-2.0,-0.75,0
11726,0,1.6943298830985711,0.0,-2.0,-0.25,0
11727,0,0.9993298830986027,0.0,2.0,-0.5,0
11728,0,2.3163298830985024,0.0,-2.0,-0.25,0
11729,0,0.8793298830986027,2.0,6.0,0.25,1
11730,0,1.0033298830986026,1.0,-2.0,-0.25,0
11731,0,1.5253298830985897,2.0,2.0,-0.25,1
11732,0,1.117329883098603,2.0,0.0,0.25,1
11733,0,1.0703298830986028,2.0,6.0,0.0,1
11734,0,1.1843298830986029,2.0,4.0,-0.75,1
11735,0,0.9193298830986026,0.0,0.0,0.0,0
11736,0,1.165329883098603,0.0,0.0,-0.75,0
11737,0,0.8473298830986027,1.0,-4.0,-0.5,0
11738,0,1.1463298830986028,0.0,-4.0,-0.75,0
11739,0,1.0993298830986027,1.0,2.0,-0.5,0
11740,0,1.4203298830986013,1.0,0.0,-0.5,0
11741,0,1.8883298830985498,1.0,0.0,-0.25,0
11742,0,1.250329883098603,0.0,0.0,0.0,0
11743,0,1.4183298830986015,2.0,4.0,0.25,1
11744,0,2.487329883098484,1.0,2.0,-0.25,0
11745,0,0.6423298830986025,0.0,-4.0,-0.75,0
11746,0,0.8223298830986026,2.0,4.0,1.0,1
11747,0,0.8603298830986026,2.0,0.0,-0.75,1
11748,0,1.277329883098603,2.0,0.0,0.25,1
11749,0,1.366329883098603,0.0,0.0,-0.25,0
11750,0,1.4163298830986017,2.0,2.0,-0.25,1
11751,0,1.0603298830986028,0.0,0.0,0.0,0
11752,0,0.7453298830986026,0.0,-4.0,-0.5,0
11753,0,1.1393298830986027,0.0,-2.0,-0.75,0
11754,0,1.487329883098594,2.0,2.0,-0.25,1
11755,0,0.9403298830986027,2.0,2.0,0.0,1
11756,0,1.1153298830986027,2.0,4.0,0.25,1
11757,0,0.9503298830986027,1.0,0.0,-0.75,0
11758,0,2.642329883098467,2.0,0.0,0.0,1
11759,0,1.3233298830986029,1.0,0.0,-0.5,0
11760,0,0.9123298830986026,1.0,-4.0,0.0,0
11761,0,1.371329883098603,1.0,-2.0,-0.25,0
11762,0,0.8533298830986027,1.0,0.0,-0.75,0
11763,0,0.7903298830986025,2.0,0.0,0.0,1
11764,0,1.0833298830986027,2.0,0.0,-0.75,1
11765,0,1.0713298830986027,2.0,4.0,0.5,1
11766,0,0.8613298830986027,2.0,2.0,0.25,1
11767,0,1.0123298830986027,1.0,-2.0,-0.5,0
11768,0,1.278329883098603,2.0,4.0,0.5,1
11769,0,0.8963298830986026,0.0,0.0,-0.5,0
11770,0,2.295329883098505,2.0,2.0,-0.5,1
11771,0,1.1683298830986029,0.0,0.0,-0.75,0
11772,0,1.4703298830985958,1.0,-4.0,0.0,0
11773,0,1.1443298830986028,1.0,-4.0,0.0,0
11774,0,1.549329883098587,2.0,0.0,-0.5,1
11775,0,1.2393298830986028,2.0,-2.0,-0.25,1
11776,0,0.8863298830986026,2.0,6.0,0.75,1
11777,0,1.0733298830986029,2.0,2.0,0.75,1
11778,0,1.4383298830985993,2.0,6.0,0.0,1
11779,0,1.1983298830986029,1.0,0.0,-0.75,0
11780,0,1.8343298830985557,0.0,0.0,0.0,0
11781,0,1.7813298830985616,2.0,0.0,0.0,1
11782,0,0.8893298830986027,0.0,-2.0,-0.25,0
11783,0,1.395329883098603,0.0,2.0,-0.5,0
11784,0,0.9543298830986027,0.0,0.0,-0.25,0
11785,0,1.1353298830986027,0.0,-2.0,-0.75,0
11786,0,1.153329883098603,2.0,6.0,0.5,1
11787,0,2.051329883098532,2.0,0.0,-0.5,1
11788,1,1.4304803191423117,0.0,0.0,-0.75,0
11789,1,2.202480319142227,1.0,2.0,-0.75,0
11790,1,1.6604803191422863,0.0,-4.0,-0.5,0
11791,1,3.136480319142124,2.0,2.0,0.0,1
11792,1,1.5434803191422992,1.0,-2.0,-0.75,0
11793,1,1.8774803191422624,0.0,-4.0,-0.25,0
11794,1,1.3804803191423172,2.0,0.0,-0.25,1
11795,1,1.5394803191422997,1.0,0.0,-0.5,0
11796,1,1.9574803191422536,2.0,4.0,0.0,1
11797,1,2.7944803191421617,1.0,-4.0,-0.5,0
11798,1,1.6494803191422875,1.0,-4.0,-0.5,0
11799,1,1.9394803191422556,1.0,0.0,-0.5,0
11800,1,2.35648031914221,0.0,-4.0,-0.75,0
11801,1,2.6524803191421773,1.0,-2.0,-0.5,0
11802,1,1.4324803191423114,2.0,-2.0,-1.0,1
11803,1,1.762480319142275,2.0,2.0,0.25,1
11804,1,1.299480319142326,0.0,4.0,-0.5,0
11805,1,0.8064803191423421,1.0,0.0,-0.75,0
11806,1,1.2494803191423316,1.0,2.0,-0.25,0
11807,1,1.5404803191422995,1.0,-2.0,-0.5,0
11808,1,2.6574803191421768,2.0,0.0,-0.25,1
11809,1,2.5164803191421923,2.0,0.0,-0.25,1
11810,1,2.620480319142181,0.0,0.0,-0.75,0
11811,1,1.4064803191423143,1.0,0.0,-0.5,0
11812,1,2.829480319142158,2.0,4.0,-0.25,1
11813,1,3.207480319142116,1.0,-4.0,-0.5,0
11814,1,3.2684803191421095,0.0,0.0,0.0,0
11815,1,3.5964803191420733,1.0,2.0,-0.25,0
11816,1,4.229480319142038,0.0,2.0,-0.5,0
11817,1,1.3714803191423182,0.0,-4.0,-0.75,0
11818,1,0.8954803191423422,2.0,4.0,0.0,1
11819,1,1.0064803191423422,1.0,2.0,-0.75,0
11820,1,2.123480319142235,0.0,-4.0,-0.25,0
11821,1,1.3534803191423201,2.0,6.0,0.0,1
11822,1,1.2964803191423264,0.0,-2.0,-0.25,0
11823,1,3.301480319142106,0.0,-2.0,-1.0,0
11824,1,3.5874803191420743,2.0,2.0,-0.5,1
11825,1,1.0614803191423423,1.0,-2.0,-0.5,0
11826,1,1.6954803191422825,0.0,2.0,-0.25,0
11827,1,2.4454803191422,2.0,-2.0,-0.5,1
11828,1,2.683480319142174,2.0,2.0,-0.25,1
11829,1,1.6164803191422912,0.0,-2.0,-0.5,0
11830,1,1.618480319142291,2.0,4.0,-0.25,1
11831,1,1.2054803191423364,0.0,-4.0,-0.25,0
11832,1,0.8814803191423422,2.0,6.0,0.0,1
11833,1,1.8854803191422616,2.0,4.0,0.0,1
11834,1,3.1124803191421266,0.0,-4.0,-0.5,0
11835,1,2.3224803191422136,1.0,-2.0,-0.5,0
11836,1,0.9524803191423422,1.0,2.0,-0.25,0
11837,1,3.99048031914203,1.0,0.0,0.0,0
11838,1,1.6144803191422914,2.0,2.0,0.0,1
11839,1,1.6654803191422858,2.0,4.0,-0.5,1
11840,1,2.118480319142236,1.0,-2.0,-0.75,0
11841,1,1.2134803191423356,0.0,-2.0,-0.5,0
11842,1,2.635480319142179,1.0,-4.0,-0.25,0
11843,1,3.2974803191421063,0.0,-2.0,0.0,0
11844,1,4.068480319142021,0.0,-2.0,0.0,0
11845,1,2.056480319142243,0.0,0.0,-0.75,0
11846,1,1.1424803191423423,1.0,4.0,-0.5,0
11847,1,1.0114803191423423,2.0,4.0,1.0,1
11848,1,1.1604803191423414,2.0,6.0,0.25,1
11849,1,2.700480319142172,2.0,4.0,-0.25,1
11850,1,2.219480319142225,1.0,-2.0,-0.75,0
11851,1,2.061480319142242,2.0,-6.0,-0.5,1
11852,1,1.7434803191422772,1.0,-4.0,-0.25,0
11853,1,1.0084803191423424,0.0,0.0,-0.5,0
11854,1,2.282480319142218,0.0,0.0,-0.5,0
11855,1,2.2514803191422215,1.0,0.0,-0.5,0
11856,1,1.2664803191423297,1.0,-2.0,-0.75,0
11857,1,1.954480319142254,0.0,-4.0,-0.75,0
11858,1,0.8074803191423421,2.0,4.0,0.25,1
11859,1,2.1984803191422273,0.0,0.0,-0.25,0
11860,1,1.2264803191423341,1.0,0.0,-0.25,0
11861,1,1.3924803191423158,2.0,6.0,0.25,1
11862,1,3.3684803191420984,2.0,0.0,0.0,1
11863,1,1.1374803191423424,1.0,0.0,-0.25,0
11864,1,2.508480319142193,2.0,2.0,0.25,1
11865,1,2.4314803191422016,1.0,-2.0,-0.5,0
11866,1,3.5294803191420807,2.0,2.0,-0.5,1
11867,1,1.5654803191422968,2.0,4.0,-0.25,1
11868,1,0.9514803191423422,0.0,2.0,-0.5,0
11869,1,1.5944803191422936,0.0,0.0,-0.25,0
11870,1,2.7684803191421645,0.0,-2.0,-0.5,0
11871,1,3.4384803191420907,1.0,-2.0,-0.5,0
11872,1,1.8504803191422654,1.0,-2.0,-0.25,0
11873,1,1.0934803191423423,2.0,6.0,0.25,1
11874,1,1.80948031914227,2.0,4.0,0.5,1
11875,1,2.746480319142167,2.0,2.0,-0.25,1
11876,1,3.0414803191421345,0.0,-2.0,-0.75,0
11877,1,2.0294803191422455,0.0,-2.0,0.0,0
11878,1,1.254480319142331,2.0,6.0,-0.25,1
11879,1,1.5354803191423,1.0,-2.0,-0.25,0
11880,1,2.9494803191421446,0.0,2.0,-0.25,0
11881,1,2.053480319142243,1.0,0.0,-0.25,0
11882,1,1.635480319142289,2.0,2.0,-0.25,1
11883,1,1.8054803191422704,1.0,-4.0,-0.5,0
11884,1,1.762480319142275,1.0,-2.0,-0.5,0
11885,1,3.0934803191421287,2.0,2.0,-0.25,1
11886,2,3.2602245507238425,2.0,-2.0,0.25,1
11887,2,1.4612245507240302,0.0,0.0,-0.25,0
11888,2,2.230224550723956,2.0,2.0,0.0,1
11889,2,1.6682245507240177,0.0,-2.0,0.25,0
11890,2,1.3592245507240301,1.0,0.0,-0.5,0
11891,2,2.0242245507239787,0.0,-2.0,-0.75,0
11892,2,1.6762245507240168,0.0,-2.0,-0.75,0
11893,2,1.2462245507240302,1.0,-2.0,-0.5,0
11894,2,1.9762245507239837,2.0,-2.0,-0.5,1
11895,2,1.7952245507240037,2.0,2.0,0.0,1
11896,2,2.1132245507239684,2.0,-2.0,-0.25,1
11897,2,2.3442245507239434,2.0,2.0,-0.5,1
11898,2,2.335224550723944,1.0,2.0,-0.5,0
11899,2,1.7702245507240064,2.0,2.0,0.25,1
11900,2,1.7352245507240103,1.0,-2.0,-0.25,0
11901,2,2.4802245507239284,0.0,0.0,0.0,0
11902,2,1.16222455072403,1.0,-2.0,-0.5,0
11903,2,2.0142245507239798,1.0,-2.0,-0.75,0
11904,2,2.7962245507238936,2.0,-2.0,1.0,1
11905,2,2.3772245507239393,0.0,-2.0,-1.0,0
11906,2,1.7322245507240106,0.0,-2.0,-1.0,0
11907,2,1.6782245507240166,1.0,2.0,-1.0,0
11908,2,1.3692245507240302,2.0,-2.0,-1.0,1
11909,2,1.0642245507240298,1.0,0.0,-1.0,0
11910,2,0.9922245507240299,0.0,0.0,-0.75,0
11911,2,1.3302245507240302,1.0,-2.0,-0.75,0
11912,2,2.683224550723906,1.0,-2.0,-1.0,0
11913,2,1.3582245507240303,0.0,0.0,-1.0,0
11914,2,1.4022245507240303,1.0,2.0,-1.0,0
11915,2,1.4792245507240303,0.0,2.0,-0.75,0
11916,2,1.5342245507240304,0.0,2.0,-1.0,0
11917,2,1.0632245507240299,2.0,0.0,1.0,1
11918,2,2.928224550723879,1.0,-2.0,-0.25,0
11919,2,1.26022455072403,2.0,2.0,0.0,1
11920,2,1.5302245507240304,1.0,0.0,0.0,0
11921,2,1.4212245507240302,0.0,-2.0,1.0,0
11922,2,2.217224550723957,2.0,2.0,-0.25,1
11923,2,1.7142245507240126,0.0,2.0,-1.0,0
11924,2,1.8122245507240018,2.0,0.0,-1.0,1
11925,2,5.285224550723944,1.0,0.0,-0.75,0
11926,2,0.9672245507240298,2.0,2.0,1.0,1
11927,2,2.4832245507239277,0.0,-2.0,-1.0,0
11928,2,1.4862245507240304,2.0,2.0,0.75,1
11929,2,1.5242245507240302,2.0,2.0,1.0,1
11930,2,1.5272245507240303,0.0,2.0,-1.0,0
11931,2,0.8862245507240298,2.0,2.0,1.0,1
11932,2,1.7242245507240115,0.0,0.0,-1.0,0
11933,2,3.8612245507237763,1.0,-2.0,-0.5,0
11934,2,1.9422245507239875,2.0,2.0,1.0,1
11935,2,3.118224550723858,2.0,0.0,1.0,1
11936,2,2.602224550723915,0.0,2.0,0.0,0
11937,2,2.3142245507239467,0.0,0.0,0.0,0
11938,2,1.5902245507240262,2.0,-2.0,-1.0,1
11939,2,1.6572245507240189,2.0,-2.0,1.0,1
11940,2,1.8852245507239938,2.0,2.0,1.0,1
11941,2,1.3702245507240303,1.0,2.0,0.25,0
11942,2,0.8102245507240298,0.0,0.0,-1.0,0
11943,2,1.611224550724024,1.0,2.0,-0.25,0
11944,2,1.23922455072403,0.0,-2.0,0.25,0
11945,2,1.3502245507240302,2.0,-2.0,0.0,1
11946,2,2.6682245507239077,2.0,2.0,0.0,1
11947,2,1.7962245507240036,0.0,-2.0,-0.75,0
11948,2,1.8492245507239977,0.0,-4.0,-0.25,0
11949,2,1.5502245507240304,2.0,2.0,1.0,1
11950,2,2.2182245507239573,1.0,0.0,0.0,0
11951,2,2.020224550723979,0.0,0.0,-1.0,0
11952,2,1.7442245507240093,0.0,-2.0,-0.25,0
11953,2,1.2222245507240301,2.0,0.0,0.5,1
11954,2,1.21222455072403,2.0,2.0,0.5,1
11955,2,1.637224550724021,0.0,0.0,-0.25,0
11956,2,1.32822455072403,0.0,0.0,0.25,0
11957,2,1.4902245507240304,1.0,0.0,-1.0,0
11958,3,2.4492107176183144,0.0,0.0,-0.25,0
11959,3,0.858210717618466,1.0,-4.0,-0.5,0
11960,3,1.780210717618388,0.0,0.0,-0.75,0
11961,3,0.871210717618466,0.0,-2.0,-0.75,0
11962,3,2.7642107176182797,1.0,-2.0,-0.5,0
11963,3,1.380210717618432,2.0,2.0,-0.75,1
11964,3,1.4182107176184278,0.0,0.0,-0.5,0
11965,3,2.464210717618313,1.0,2.0,-0.25,0
11966,3,1.6872107176183981,0.0,-4.0,-0.5,0
11967,3,0.7122107176184659,1.0,-4.0,-0.25,0
11968,3,1.7222107176183943,0.0,-4.0,-0.25,0
11969,3,1.8212107176183834,0.0,0.0,-0.25,0
11970,3,0.9962107176184661,2.0,8.0,0.75,1
11971,3,1.6142107176184062,2.0,4.0,0.0,1
11972,3,3.0122107176182524,0.0,0.0,0.0,0
11973,3,0.7332107176184659,2.0,4.0,-0.25,1
11974,3,1.207210717618451,2.0,8.0,0.5,1
11975,3,1.135210717618459,0.0,0.0,-1.0,0
11976,3,0.7762107176184659,2.0,4.0,-0.75,1
11977,3,0.7052107176184659,2.0,8.0,-0.25,1
11978,3,1.0752107176184655,1.0,-2.0,-0.75,0
11979,3,1.370210717618433,1.0,-4.0,-0.75,0
11980,3,1.7632107176183898,1.0,0.0,-0.5,0
11981,3,0.7382107176184659,0.0,-6.0,-1.0,0
11982,3,0.901210717618466,1.0,0.0,-0.25,0
11983,3,1.2182107176184498,1.0,2.0,0.0,0
11984,3,1.3772107176184323,2.0,2.0,0.25,1
11985,3,1.2842107176184425,1.0,-6.0,-1.0,0
11986,3,0.9442107176184661,2.0,4.0,-0.5,1
11987,3,0.9642107176184661,2.0,4.0,-0.25,1
11988,3,1.3912107176184307,1.0,-2.0,0.0,0
11989,3,1.048210717618466,2.0,6.0,-0.5,1
11990,3,1.878210717618377,2.0,4.0,0.0,1
11991,3,2.1492107176183475,1.0,-2.0,0.0,0
11992,3,1.0172107176184662,2.0,-2.0,-1.0,1
11993,3,1.597210717618408,1.0,-2.0,-0.5,0
11994,3,1.2742107176184436,1.0,-2.0,-1.0,0
11995,3,0.7602107176184659,2.0,2.0,0.5,1
11996,3,1.040210717618466,0.0,-6.0,-1.0,0
11997,3,0.9982107176184661,0.0,-2.0,-0.75,0
11998,3,1.334210717618437,1.0,-6.0,-0.5,0
11999,3,1.024210717618466,2.0,6.0,0.75,1
12000,3,0.6612107176184658,2.0,8.0,0.25,1
12001,3,0.7672107176184659,2.0,4.0,0.25,1
12002,3,1.252210717618446,1.0,-2.0,-0.25,0
12003,3,1.3682107176184333,0.0,-4.0,-0.25,0
12004,3,2.226210717618339,2.0,0.0,0.0,1
12005,3,1.8142107176183841,1.0,-2.0,-0.25,0
12006,3,2.2562107176183357,2.0,4.0,-0.75,1
12007,3,2.5802107176183,0.0,0.0,0.0,0
12008,3,1.8122107176183844,0.0,-4.0,-1.0,0
12009,3,1.7832107176183876,1.0,2.0,-0.75,0
12010,3,2.207210717618341,0.0,0.0,-0.25,0
12011,3,1.099210717618463,1.0,-4.0,-0.75,0
12012,3,0.7652107176184659,0.0,-4.0,-1.0,0
12013,3,2.8652107176182686,1.0,-2.0,-0.5,0
12014,3,1.8282107176183826,0.0,-2.0,-1.0,0
12015,3,0.7292107176184659,2.0,2.0,0.0,1
12016,3,3.252210717618226,2.0,-2.0,-0.25,1
12017,3,0.873210717618466,0.0,-4.0,-0.5,0
12018,3,0.812210717618466,2.0,4.0,0.75,1
12019,3,1.4302107176184264,2.0,2.0,0.5,1
12020,3,1.3282107176184377,0.0,-2.0,-0.5,0
12021,3,2.6492107176182924,2.0,0.0,0.0,1
12022,3,1.1772107176184543,1.0,0.0,-0.25,0
12023,3,1.1842107176184535,2.0,4.0,-0.5,1
12024,3,1.4292107176184266,0.0,-4.0,-1.0,0
12025,3,1.3672107176184334,0.0,0.0,-0.25,0
12026,3,1.5012107176184186,1.0,0.0,-1.0,0
12027,3,1.6312107176184043,1.0,0.0,-0.5,0
12028,3,1.934210717618371,2.0,4.0,-0.25,1
12029,3,1.2502107176184463,1.0,-2.0,0.0,0
12030,3,1.3772107176184323,1.0,0.0,-0.5,0
12031,3,2.057210717618357,1.0,0.0,0.0,0
12032,3,3.868210717618158,1.0,-4.0,-0.5,0
12033,3,0.7302107176184659,0.0,-2.0,-1.0,0
12034,3,0.7682107176184659,0.0,0.0,-0.25,0
12035,3,0.904210717618466,0.0,-2.0,-1.0,0
12036,3,1.2422107176184471,1.0,-6.0,-1.0,0
12037,3,1.4102107176184286,1.0,-6.0,-1.0,0
12038,3,1.1492107176184574,0.0,-2.0,-0.75,0
12039,3,1.371210717618433,1.0,2.0,-1.0,0
12040,3,0.5242107176184658,2.0,8.0,0.25,1
12041,3,1.6762107176183993,1.0,-2.0,-1.0,0
12042,3,1.0422107176184663,2.0,4.0,0.0,1
12043,3,1.4782107176184212,1.0,0.0,0.5,0
12044,3,1.0742107176184656,2.0,8.0,0.5,1
12045,3,1.9502107176183692,1.0,-4.0,-1.0,0
12046,3,1.6462107176184027,0.0,-2.0,-0.25,0
12047,3,1.9812107176183658,0.0,-2.0,-1.0,0
12048,3,1.2662107176184445,1.0,-2.0,-0.25,0
12049,3,0.9652107176184661,0.0,4.0,-1.0,0
12050,3,0.6322107176184658,2.0,8.0,-0.25,1
12051,3,0.837210717618466,2.0,2.0,0.0,1
12052,3,1.480210717618421,1.0,2.0,-0.5,0
12053,3,1.7862107176183872,2.0,4.0,-0.25,1
12054,3,2.825210717618273,2.0,2.0,-0.25,1
12055,3,0.896210717618466,1.0,-4.0,-1.0,0
12056,4,2.056276928424751,1.0,0.0,-0.25,0
12057,4,2.005276928424756,0.0,4.0,-0.25,0
12058,4,1.9492769284247624,0.0,2.0,-0.5,0
12059,4,1.7402769284247854,0.0,-2.0,0.0,0
12060,4,2.3792769284247153,0.0,-4.0,-0.5,0
12061,4,1.6972769284247902,1.0,-2.0,-0.75,0
12062,4,1.4242769284248202,0.0,-2.0,-0.25,0
12063,4,2.4762769284247046,1.0,-2.0,-0.5,0
12064,4,2.735276928424676,1.0,0.0,-0.5,0
12065,4,2.6932769284246807,1.0,-2.0,-0.25,0
12066,4,1.3522769284248282,1.0,-2.0,-0.75,0
12067,4,1.999276928424757,0.0,2.0,0.0,0
12068,4,1.6842769284247916,2.0,4.0,-0.25,1
12069,4,2.079276928424748,0.0,-2.0,-0.75,0
12070,4,3.590276928424582,0.0,-2.0,-0.75,0
12071,4,1.926276928424765,2.0,4.0,-0.5,1
12072,4,1.6212769284247985,1.0,0.0,-0.5,0
12073,4,2.105276928424745,1.0,-2.0,-0.75,0
12074,4,2.944276928424653,2.0,-4.0,-0.75,1
12075,4,1.6882769284247912,0.0,0.0,-0.25,0
12076,4,1.4332769284248192,2.0,4.0,0.0,1
12077,4,2.6772769284246825,0.0,2.0,-0.5,0
12078,4,1.6292769284247977,1.0,-2.0,-0.5,0
12079,4,1.6832769284247917,2.0,6.0,0.25,1
12080,4,1.708276928424789,2.0,6.0,-0.5,1
12081,4,1.363276928424827,2.0,6.0,0.0,1
12082,4,1.3402769284248295,0.0,-2.0,-0.5,0
12083,4,1.8582769284247724,1.0,-2.0,-0.5,0
12084,4,2.9662769284246506,2.0,2.0,0.0,1
12085,4,1.5272769284248089,1.0,0.0,-0.5,0
12086,4,2.544276928424697,0.0,2.0,-0.5,0
12087,4,2.353276928424718,2.0,2.0,-0.25,1
12088,4,2.3972769284247133,1.0,-2.0,-0.25,0
12089,4,3.2572769284246186,0.0,-6.0,-0.5,0
12090,4,1.7742769284247817,1.0,0.0,-0.5,0
12091,4,2.6652769284246838,1.0,2.0,-0.25,0
12092,4,1.326276928424831,2.0,6.0,-0.5,1
12093,4,3.0012769284246468,0.0,-2.0,-0.5,0
12094,4,2.544276928424697,1.0,0.0,-0.5,0
12095,4,2.546276928424697,1.0,-2.0,-0.75,0
12096,4,2.553276928424696,0.0,-2.0,-0.25,0
12097,4,1.4782769284248143,2.0,6.0,0.0,1
12098,4,1.9382769284247636,0.0,-4.0,-0.5,0
12099,4,2.60927692842469,0.0,-4.0,-0.25,0
12100,4,1.5202769284248097,0.0,0.0,0.0,0
12101,4,2.473276928424705,1.0,-4.0,-0.75,0
12102,4,2.2652769284247274,0.0,2.0,-0.5,0
12103,4,1.199276928424836,0.0,-4.0,-0.25,0
12104,4,2.4202769284247108,1.0,0.0,-0.25,0
12105,4,2.2292769284247314,1.0,-4.0,-0.5,0
12106,4,0.9122769284248357,2.0,6.0,-0.25,1
12107,4,3.4762769284245945,0.0,2.0,-0.5,0
12108,4,2.225276928424732,0.0,-2.0,-0.25,0
12109,4,3.0872769284246373,0.0,2.0,-0.25,0
12110,4,2.4932769284247027,0.0,-4.0,-0.75,0
12111,4,3.688276928424571,2.0,0.0,-0.25,1
12112,4,1.598276928424801,2.0,2.0,-0.25,1
12113,4,2.329276928424721,1.0,4.0,-0.75,0
12114,4,2.999276928424647,1.0,2.0,-0.5,0
12115,4,2.5602769284246953,2.0,2.0,-0.25,1
12116,4,1.6512769284247952,1.0,0.0,-0.5,0
12117,4,1.1772769284248359,1.0,-2.0,-0.5,0
12118,4,2.280276928424726,2.0,6.0,-0.25,1
12119,4,2.853276928424663,0.0,0.0,-0.25,0
12120,4,2.144276928424741,1.0,-2.0,-0.75,0
12121,4,3.827276928424556,1.0,2.0,-0.25,0
12122,4,2.818276928424667,1.0,2.0,-0.25,0
12123,4,2.228276928424732,2.0,2.0,-0.5,1
12124,4,2.0992769284247457,1.0,-4.0,-0.75,0
12125,4,2.0112769284247554,2.0,-2.0,-0.5,1
12126,4,1.6782769284247923,0.0,0.0,-0.75,0
12127,4,3.3932769284246036,0.0,2.0,-1.0,0
12128,4,0.9692769284248357,2.0,4.0,-0.25,1
12129,4,5.388276928424875,0.0,-2.0,-0.5,0
12130,4,2.172276928424738,1.0,2.0,-0.5,0
12131,4,2.626276928424688,2.0,2.0,-0.25,1
12132,4,2.7652769284246728,2.0,-4.0,-0.75,1
12133,4,2.282276928424726,1.0,-2.0,0.0,0
12134,4,1.935276928424764,0.0,4.0,-0.25,0
12135,4,1.4492769284248175,1.0,-2.0,-0.5,0
12136,4,1.4972769284248122,1.0,-4.0,-0.25,0
12137,4,2.5502769284246964,2.0,0.0,0.0,1
12138,4,1.825276928424776,2.0,0.0,0.25,1
12139,4,2.33627692842472,1.0,2.0,-0.75,0
12140,4,2.023276928424754,1.0,-6.0,-0.25,0
12141,4,1.1132769284248358,0.0,0.0,-0.25,0
12142,4,2.672276928424683,2.0,-2.0,-0.75,1
12143,4,2.5052769284247014,0.0,-4.0,-0.25,0
12144,4,1.4222769284248205,2.0,4.0,0.0,1
12145,4,2.0342769284247533,1.0,-2.0,-0.5,0
12146,4,2.4222769284247105,0.0,-2.0,-0.5,0
12147,4,4.091276928424527,2.0,-2.0,-0.5,1
12148,4,1.5612769284248051,2.0,2.0,-0.25,1
12149,4,2.918276928424656,2.0,4.0,-0.5,1
12150,4,1.5592769284248054,1.0,-2.0,-0.75,0
12151,4,1.589276928424802,0.0,-2.0,-0.5,0
12152,4,1.189276928424836,1.0,0.0,-0.25,0
12153,4,3.379276928424605,2.0,4.0,-0.25,1
12154,4,3.3022769284246136,0.0,0.0,-0.25,0
12155,4,3.216276928424623,0.0,2.0,-0.5,0
12156,5,2.355142865180856,1.0,-2.0,-0.75,0
12157,5,1.9291428651809028,2.0,2.0,-0.25,1
12158,5,3.0871428651807755,1.0,-2.0,-0.5,0
12159,5,2.794142865180808,2.0,4.0,0.25,1
12160,5,1.9771428651808975,0.0,0.0,-0.75,0
12161,5,3.5581428651807236,0.0,0.0,-0.75,0
12162,5,2.299142865180862,1.0,0.0,-1.0,0
12163,5,1.4531428651809553,1.0,0.0,-0.5,0
12164,5,2.3901428651808523,0.0,-4.0,-0.75,0
12165,5,2.357142865180856,0.0,-2.0,-0.5,0
12166,5,1.9551428651809,1.0,-4.0,-0.25,0
12167,5,2.965142865180789,1.0,4.0,-0.25,0
12168,5,2.9321428651807926,1.0,4.0,-0.25,0
12169,5,3.2521428651807573,0.0,-2.0,-0.75,0
12170,5,2.6591428651808227,0.0,-4.0,-0.75,0
12171,5,3.856142865180691,1.0,2.0,-0.5,0
12172,5,2.0801428651808864,1.0,-4.0,-1.0,0
12173,5,2.9521428651807904,2.0,2.0,-0.25,1
12174,5,2.666142865180822,1.0,-4.0,-1.0,0
12175,5,1.882142865180908,1.0,-2.0,-0.75,0
12176,5,1.6881428651809294,2.0,4.0,0.25,1
